hashtag,count
#econtwitter,15327
#economics,732
#academictwitter,408
#econhist,271
#economy,244
#epitwitter,170
#twitterstorians,145
#econometrics,145
#research,127
#assa2019,124
#teachecon,121
#phdchat,114
#rstats,114
#oxeshlabour,87
#phdlife,83
#climatechange,80
#econ,77
#finance,75
#healtheconomics,73
#stata,68
#macroeconomics,67
#phd,63
#speakingeconomics,62
#soctwitter,61
#datascience,56
#development,55
